"dataset","method","runtime_sec","numeric_mse","factor_accuracy"
"pbc","missknn",0.0950000000000002,314330.185396799,NA
"pbc","missMDA",0.0870000000000002,195805.816124583,NA
"pbc","missForest",2.756,218368.387599076,NA
"pbc","VIM::kNN",0.353999999999999,252246.280691228,NA
"heart_failure","missknn",0.0280000000000005,100278941.215453,NA
"heart_failure","missMDA",0.0280000000000005,119396019.533971,NA
"heart_failure","missForest",1.48,119098952.450555,NA
"heart_failure","VIM::kNN",0.326000000000001,128075006.911621,NA
"framingham","missknn",5.562,241.998125952871,NA
"framingham","missMDA",0.510999999999999,264.441398900085,NA
"framingham","missForest",212.981,239.414587939195,NA
"framingham","VIM::kNN",59.431,381.143323654572,NA
"metabric_clinical","missknn",0.632000000000005,206.804322807982,0.938009787928222
"metabric_clinical","missMDA",0.0600000000000023,192.122441638661,NA
"metabric_clinical","missForest",NA,NA,NA
"metabric_clinical","VIM::kNN",1.60299999999995,291.999500583833,NA
"crc_mondaca2020","missknn",0.0500000000000114,11.5500095284195,0.911159737417943
"crc_mondaca2020","missMDA",0.36099999999999,12.9695327294039,NA
"crc_mondaca2020","missForest",4.50099999999998,13.3440683116203,0.906783369803064
"crc_mondaca2020","VIM::kNN",0.158999999999992,18.2921096868652,NA
